,id,member_id,int_rate,installment,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,out_prncp_inv,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,total_rec_late_fee,recoveries,collection_recovery_fee,last_pymnt_amnt,Owner_ 36 months,Owner_ 60 months,Account_A,Account_B,Account_C,Account_D,Account_E,Account_F,Stg_A1,Stg_A2,Stg_A3,Stg_A4,Stg_A5,Stg_B1,Stg_B2,Stg_B3,Stg_B4,Stg_B5,Stg_C1,Stg_C2,Stg_C3,Stg_C4,Stg_C5,Stg_D1,Stg_D2,Stg_D3,Stg_D4,Stg_D5,Stg_E1,Stg_E3,Stg_E4,Stg_F2,Stg_F3,Stg_F4,SvcLn_1 year,SvcLn_10+ years,SvcLn_2 years,SvcLn_3 years,SvcLn_4 years,SvcLn_5 years,SvcLn_6 years,SvcLn_7 years,SvcLn_8 years,SvcLn_9 years,SvcLn_< 1 year,StgNum_MORTGAGE,StgNum_OWN,StgNum_RENT,Acctype_Not Verified,Acctype_Source Verified,Acctype_Verified,Billngtype_Charged Off,Billngtype_Current,Billngtype_Fully Paid,UnSolProp_1-Dec,UnSolProp_1-Jan,UnSolProp_1-Jun,UnSolProp_1-Nov,UnSolProp_2-Feb,UnSolProp_2-Jan,UnSolProp_2-Jul,UnSolProp_2-Jun,UnSolProp_2-May,UnSolProp_2-Oct,UnSolProp_2-Sep,UnSolProp_3-Apr,UnSolProp_3-Jan,UnSolProp_3-Jul,UnSolProp_3-Jun,UnSolProp_3-May,UnSolProp_3-Nov,UnSolProp_3-Oct,UnSolProp_4-Apr,UnSolProp_4-Dec,UnSolProp_4-Jun,UnSolProp_4-Nov,UnSolProp_4-Sep,UnSolProp_5-Apr,UnSolProp_5-Jul,UnSolProp_5-Oct,UnSolProp_5-Sep,UnSolProp_6-Jul,UnSolProp_6-May,UnSolProp_6-Nov,UnSolProp_6-Oct,UnSolProp_7-Apr,UnSolProp_7-Jan,UnSolProp_7-Jun,UnSolProp_7-Oct,UnSolProp_7-Sep,UnSolProp_Apr-00,UnSolProp_Apr-92,UnSolProp_Apr-95,UnSolProp_Apr-99,UnSolProp_Aug-84,UnSolProp_Aug-93,UnSolProp_Dec-00,UnSolProp_Dec-84,UnSolProp_Dec-87,UnSolProp_Dec-94,UnSolProp_Dec-96,UnSolProp_Dec-98,UnSolProp_Dec-99,UnSolProp_Feb-83,UnSolProp_Feb-84,UnSolProp_Feb-96,UnSolProp_Feb-97,UnSolProp_Jan-00,UnSolProp_Jan-85,UnSolProp_Jan-86,UnSolProp_Jan-96,UnSolProp_Jan-98,UnSolProp_Jul-85,UnSolProp_Jul-99,UnSolProp_Jun-89,UnSolProp_Jun-95,UnSolProp_Mar-94,UnSolProp_May-00,UnSolProp_May-91,UnSolProp_May-97,UnSolProp_Nov-81,UnSolProp_Nov-95,UnSolProp_Nov-97,UnSolProp_Oct-00,UnSolProp_Oct-89,UnSolProp_Oct-96,UnSolProp_Oct-98,UnSolProp_Sep-92,UnSolProp_Sep-98,DelType_12-Aug,DelType_12-Dec,DelType_12-Jul,DelType_12-Jun,DelType_12-Nov,DelType_12-Oct,DelType_12-Sep,DelType_13-Aug,DelType_13-Feb,DelType_13-Mar,DelType_13-May,DelType_13-Nov,DelType_13-Oct,DelType_13-Sep,DelType_14-Apr,DelType_14-Dec,DelType_14-Feb,DelType_14-Jul,DelType_14-Mar,DelType_14-May,DelType_14-Oct,DelType_14-Sep,DelType_15-Apr,DelType_15-Dec,DelType_15-Jan,DelType_15-Jul,DelType_15-Jun,DelType_15-Mar,DelType_15-Nov,DelType_15-Oct,DelType_15-Sep,DelType_16-Jan,binary
72,1069071,1303716,13.49,101.8,33600.0,18.11,0,0,4,0,2745,83.2,7,0.0,0.0,3246.8,3246.8,3000.0,246.8,0.0,0.0,0.0,2539.58,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,1069740,1284848,15.27,484.63,43370.0,26.53,0,3,8,0,17813,85.6,22,0.0,0.0,27663.04267,25417.68,20250.0,7413.04,0.0,0.0,0.0,6024.09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
61,1068934,1277395,17.27,223.74,40000.0,19.47,0,1,5,0,10724,58.9,6,2462.25,2455.34,10713.52,10683.65,6487.75,4225.77,0.0,0.0,0.0,223.74,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13,1069866,1304956,9.91,96.68,15000.0,12.56,0,2,11,0,7323,43.1,11,0.0,0.0,3478.981915,3478.98,3000.0,478.98,0.0,0.0,0.0,102.43,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,1069356,1304250,12.42,200.5,36852.0,10.62,0,1,7,0,7310,66.5,12,0.0,0.0,7125.283165,7125.28,6000.0,1125.28,0.0,0.0,0.0,1923.53,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71,1060981,1292558,16.77,227.45,75000.0,20.22,0,0,9,0,7159,67.5,27,0.0,0.0,4776.45,4776.45,3334.25,1431.91,0.0,10.29,0.0,227.45,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50,1069248,1304123,9.91,483.38,80000.0,9.12,0,2,9,0,11845,63.7,28,0.0,0.0,16177.77,16177.77,13556.45,2374.34,24.17,222.81,36.3708,483.38,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6,1069639,1304742,15.96,170.08,47004.0,23.51,0,1,7,0,17726,85.6,11,1889.15,1889.15,8136.84,8136.84,5110.85,3025.99,0.0,0.0,0.0,170.08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28,1069799,1304678,11.71,132.31,106000.0,5.63,1,0,12,0,6110,37.7,44,0.0,0.0,4484.79,4484.79,4000.0,484.79,0.0,0.0,0.0,2638.77,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36,1069361,1304255,9.91,348.03,55596.0,5.5,0,0,7,0,2535,13.3,18,0.0,0.0,12157.2,12157.2,10800.0,1357.2,0.0,0.0,0.0,3483.79,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
